datetime,portfolio_value,cash,positions,return
2000-10-21 10:30:00-04:00,100934.95327112541,90754.94827201702,"[{'asset': SPY, 'quantity': 73.56823847594144}]",-0.0053015892168502
2000-11-21 09:30:00-05:00,100677.46443645962,90754.94827201702,"[{'asset': SPY, 'quantity': 73.56823847594144}]",-0.0025510373396037123
2000-12-22 09:30:00-05:00,100223.62477053571,90258.46444641927,"[{'asset': SPY, 'quantity': 77.24930483811197}]",-0.004507857527643044
2001-01-22 09:30:00-05:00,100650.56163624709,89733.17607019922,"[{'asset': SPY, 'quantity': 81.3213077545465}]",0.004259842593888008
2001-02-22 09:30:00-05:00,99979.25789498756,89242.6489961207,"[{'asset': SPY, 'quantity': 84.97514070857643}]",-0.006669647246337562
2001-03-25 09:30:00-05:00,98812.45416931492,88725.3902514474,"[{'asset': SPY, 'quantity': 89.06899706726283}]",-0.011670457955370916
2001-04-25 10:30:00-04:00,99540.14771226425,88725.3902514474,"[{'asset': SPY, 'quantity': 89.06899706726283}]",0.007364390947141475
2001-05-26 10:30:00-04:00,100309.74290057177,88186.04141030739,"[{'asset': SPY, 'quantity': 93.51100702668938}]",0.007731505387475801
2001-06-26 10:30:00-04:00,99491.5223025206,88186.04141030739,"[{'asset': SPY, 'quantity': 93.51100702668938}]",-0.00815694043660542
2001-07-27 10:30:00-04:00,99484.65625676565,87632.82857055584,"[{'asset': SPY, 'quantity': 98.08679555249134}]",-6.901136494907867e-05
2001-08-27 10:30:00-04:00,99293.9143206448,87093.61274716962,"[{'asset': SPY, 'quantity': 102.54939437078936}]",-0.0019173000470399382
2001-09-27 10:30:00-04:00,97393.76148033203,86536.51194149518,"[{'asset': SPY, 'quantity': 107.23209421073439}]",-0.01913664954507388
2001-10-28 09:30:00-05:00,98377.57875422577,85944.15987996987,"[{'asset': SPY, 'quantity': 113.08248494184862}]",0.010101440368872172
2001-11-28 09:30:00-05:00,98919.24396062733,85944.15987996987,"[{'asset': SPY, 'quantity': 113.08248494184862}]",0.005505982290484823
2001-12-29 09:30:00-05:00,99102.1840022533,85376.98676212844,"[{'asset': SPY, 'quantity': 118.0256009293078}]",0.0018493877864531605
2002-01-29 09:30:00-05:00,98814.20124783735,85376.98676212844,"[{'asset': SPY, 'quantity': 118.0256009293078}]",-0.0029059173348732203
2002-03-01 09:30:00-05:00,98552.17495227075,84808.69335219661,"[{'asset': SPY, 'quantity': 123.01719879973734}]",-0.002651706862553116
2002-04-01 09:30:00-05:00,98873.86449632411,84233.79819251958,"[{'asset': SPY, 'quantity': 128.1630558834777}]",0.0032641546897280715
2002-05-02 10:30:00-04:00,98191.7320014263,83684.79568215716,"[{'asset': SPY, 'quantity': 132.96917068894578}]",-0.006899017231425941
2002-06-02 10:30:00-04:00,97956.98130698156,83126.23412967942,"[{'asset': SPY, 'quantity': 138.0888916815197}]",-0.0023907378926907308
2002-07-03 10:30:00-04:00,96192.20543985728,83126.23412967942,"[{'asset': SPY, 'quantity': 138.0888916815197}]",-0.018015825350862436
2002-08-03 10:30:00-04:00,95309.11485019406,82538.93803469457,"[{'asset': SPY, 'quantity': 144.29578322598297}]",-0.009180479703372213
2002-09-03 10:30:00-04:00,95630.89493117937,82538.93803469457,"[{'asset': SPY, 'quantity': 144.29578322598297}]",0.0033761732179664605
2002-10-04 10:30:00-04:00,94436.98026980097,81970.88521288804,"[{'asset': SPY, 'quantity': 150.55669803684}]",-0.012484612449121135
2002-11-04 09:30:00-05:00,95857.26032367875,81370.40329253083,"[{'asset': SPY, 'quantity': 157.80889487530933}]",0.015039447998232536
2002-12-05 09:30:00-05:00,96010.00796523006,80779.59434602364,"[{'asset': SPY, 'quantity': 164.24472196535953}]",0.0015934905820960132
2003-01-05 09:30:00-05:00,95699.7907517515,80204.26726700284,"[{'asset': SPY, 'quantity': 170.44904697553196}]",-0.0032310924668489394
2003-02-05 09:30:00-05:00,94820.27304515471,80204.26726700284,"[{'asset': SPY, 'quantity': 170.44904697553196}]",-0.009190382755154491
2003-03-08 09:30:00-05:00,94086.53080133323,79622.59027133313,"[{'asset': SPY, 'quantity': 177.2324521728463}]",-0.007738242258299222
2003-04-08 10:30:00-04:00,95272.21633906598,79622.59027133313,"[{'asset': SPY, 'quantity': 177.2324521728463}]",0.012602075213468789
2003-05-09 10:30:00-04:00,96103.83016799456,79062.167018992,"[{'asset': SPY, 'quantity': 183.57926115327908}]",0.008728817916536347
2003-06-09 10:30:00-04:00,97230.0424148424,78503.43012629243,"[{'asset': SPY, 'quantity': 189.5981869496659}]",0.011718703041066814
2003-07-10 10:30:00-04:00,97438.79642119868,77960.28691232005,"[{'asset': SPY, 'quantity': 195.09725784601488}]",0.0021470113677992675
2003-08-10 10:30:00-04:00,97134.20470365824,77431.8864701085,"[{'asset': SPY, 'quantity': 200.38973041806184}]",-0.00312597988406782
2003-09-10 10:30:00-04:00,97977.84528525601,77431.8864701085,"[{'asset': SPY, 'quantity': 200.38973041806184}]",0.00868530899255937
2003-10-11 10:30:00-04:00,98335.51813290225,76901.84433367453,"[{'asset': SPY, 'quantity': 205.55936021172772}]",0.00365054820918842
2003-11-11 09:30:00-05:00,98504.07674554412,76901.84433367453,"[{'asset': SPY, 'quantity': 205.55936021172772}]",0.0017141172980252861
2003-12-12 09:30:00-05:00,99109.75512558196,76403.16326446841,"[{'asset': SPY, 'quantity': 210.30463651379105}]",0.006148764599889889
2004-01-12 09:30:00-05:00,100093.05064091265,75929.32378367595,"[{'asset': SPY, 'quantity': 214.69325812567632}]",0.009921278829563951
2004-02-12 09:30:00-05:00,100840.05372194988,75509.64594384476,"[{'asset': SPY, 'quantity': 218.42207046198683}]",0.007463086360681714
2004-03-14 09:30:00-05:00,99899.10437367484,75103.74427695858,"[{'asset': SPY, 'quantity': 221.92212791316945}]",-0.009331107169672448
2004-04-14 10:30:00-04:00,100094.3952367111,75103.74427695858,"[{'asset': SPY, 'quantity': 221.92212791316945}]",0.0019548810198115607
2004-05-15 10:30:00-04:00,99494.19938407026,74685.38686015169,"[{'asset': SPY, 'quantity': 225.6372279445998}]",-0.005996298306428116
2004-06-15 10:30:00-04:00,100385.4674673367,74685.38686015169,"[{'asset': SPY, 'quantity': 225.6372279445998}]",0.008957990403299254
2004-07-16 10:30:00-04:00,99851.04248834372,74260.59275201803,"[{'asset': SPY, 'quantity': 229.36676352355363}]",-0.005323728548326634
2004-08-16 10:30:00-04:00,98818.74855016031,73852.61665674014,"[{'asset': SPY, 'quantity': 233.02344629126745}]",-0.010338339114525752
2004-09-16 10:30:00-04:00,100171.24710914702,73441.03961525246,"[{'asset': SPY, 'quantity': 236.86493447338745}]",0.013686659453091332
2004-10-17 10:30:00-04:00,99731.04595893859,73025.53704136085,"[{'asset': SPY, 'quantity': 240.54683593116104}]",-0.004394486071724657
2004-11-17 09:30:00-05:00,101499.066671214,73025.53704136085,"[{'asset': SPY, 'quantity': 240.54683593116104}]",0.01772788699121164
2004-12-18 09:30:00-05:00,101765.33384872618,72583.33050054447,"[{'asset': SPY, 'quantity': 244.2826349558776}]",0.0026233460685378684
2005-01-18 09:30:00-05:00,101420.89630257725,72583.33050054447,"[{'asset': SPY, 'quantity': 244.2826349558776}]",-0.0033846255215055354
2005-02-18 09:30:00-05:00,101964.01107349875,72144.708060907,"[{'asset': SPY, 'quantity': 247.99819978686847}]",0.005355057889659953
2005-03-21 09:30:00-05:00,101578.89625962629,71698.49385615054,"[{'asset': SPY, 'quantity': 251.70922949980985}]",-0.0037769680676338346
2005-04-21 10:30:00-04:00,100577.08692052399,71240.92654581729,"[{'asset': SPY, 'quantity': 255.56372628914647}]",-0.00986237669428669
2005-05-22 10:30:00-04:00,101758.68585304584,70767.00362256795,"[{'asset': SPY, 'quantity': 259.69233435142974}]",0.011748192045525796
2005-06-22 10:30:00-04:00,102366.36694570174,70767.00362256795,"[{'asset': SPY, 'quantity': 259.69233435142974}]",0.005971785971504051
2005-07-23 10:30:00-04:00,102682.70683855456,70289.42015408163,"[{'asset': SPY, 'quantity': 263.61724779068464}]",0.003090271759088825
2005-08-23 10:30:00-04:00,102582.5330084405,70289.42015408163,"[{'asset': SPY, 'quantity': 263.61724779068464}]",-0.000975566706393538
2005-09-23 10:30:00-04:00,102245.54541412962,69819.90577466223,"[{'asset': SPY, 'quantity': 267.4500182349247}]",-0.0032850387334767417
2005-10-24 10:30:00-04:00,101485.64711518958,69341.89585658433,"[{'asset': SPY, 'quantity': 271.39269331328455}]",-0.007432091988576972
2005-11-24 09:30:00-05:00,103636.68356777797,68864.79662391255,"[{'asset': SPY, 'quantity': 275.42088668408263}]",0.02119547456939297
2005-12-25 09:30:00-05:00,103782.6563015134,68864.79662391255,"[{'asset': SPY, 'quantity': 275.42088668408263}]",0.0014085044861549267
2006-01-25 09:30:00-05:00,103854.26632041376,68864.79662391255,"[{'asset': SPY, 'quantity': 275.42088668408263}]",0.0006899998656069162
2006-02-25 09:30:00-05:00,104431.68866325074,68416.70797387294,"[{'asset': SPY, 'quantity': 278.94803283340894}]",0.005559928959061766
2006-03-28 09:30:00-05:00,104660.42383684135,68416.70797387294,"[{'asset': SPY, 'quantity': 278.94803283340894}]",0.0021902851186117456
2006-04-28 10:30:00-04:00,104903.29558403768,67967.0494897306,"[{'asset': SPY, 'quantity': 282.4088079391567}]",0.0023205691157428543
2006-05-29 10:30:00-04:00,104108.27007974155,67499.90492661603,"[{'asset': SPY, 'quantity': 285.9805228034016}]",-0.007578651365239941
2006-06-29 10:30:00-04:00,103304.66550885861,67499.90492661603,"[{'asset': SPY, 'quantity': 285.9805228034016}]",-0.007718931169132026
2006-07-30 10:30:00-04:00,103837.95874879848,67017.61765455242,"[{'asset': SPY, 'quantity': 289.8326576581891}]",0.005162334511350286
2006-08-30 10:30:00-04:00,104948.0161470811,67017.61765455242,"[{'asset': SPY, 'quantity': 289.8326576581891}]",0.01069028524499438
2006-09-30 10:30:00-04:00,105807.61981935531,66553.46879247105,"[{'asset': SPY, 'quantity': 293.3792984421652}]",0.008190756755892536
2006-10-31 09:30:00-05:00,107060.35067715496,66553.46879247105,"[{'asset': SPY, 'quantity': 293.3792984421652}]",0.011839703604886065
2006-12-01 09:30:00-05:00,107790.15355924092,66099.2777974752,"[{'asset': SPY, 'quantity': 296.66886873913285}]",0.00681674286951206
2007-01-01 09:30:00-05:00,108248.93697876672,65651.01315054634,"[{'asset': SPY, 'quantity': 299.85868337531497}]",0.004256264643631491
2007-02-01 09:30:00-05:00,108875.64052890583,65651.01315054634,"[{'asset': SPY, 'quantity': 299.85868337531497}]",0.005789466092050777
2007-03-04 09:30:00-05:00,107633.5118999635,65204.12001539411,"[{'asset': SPY, 'quantity': 302.9588786862711}]",-0.011408691814883576
2007-04-04 10:30:00-04:00,108736.28203347011,65204.12001539411,"[{'asset': SPY, 'quantity': 302.9588786862711}]",0.010245602080990679
2007-05-05 10:30:00-04:00,110896.47832005014,64770.45809139655,"[{'asset': SPY, 'quantity': 305.97691693965896}]",0.019866379888868302
2007-06-05 10:30:00-04:00,111811.35098248112,64770.45809139655,"[{'asset': SPY, 'quantity': 305.97691693965896}]",0.008249790041038318
2007-07-06 10:30:00-04:00,111391.38777412444,64337.00025921655,"[{'asset': SPY, 'quantity': 308.79633814879423}]",-0.0037559979793329035
2007-08-06 10:30:00-04:00,108844.99733377065,63898.23297642278,"[{'asset': SPY, 'quantity': 311.67576634628773}]",-0.022859850220353417
2007-09-06 10:30:00-04:00,110022.71686099807,63433.39722650379,"[{'asset': SPY, 'quantity': 314.899091554512}]",0.010820153025645984
2007-10-07 10:30:00-04:00,112274.15026827343,62974.76776662054,"[{'asset': SPY, 'quantity': 317.99898658217927}]",0.020463350401715763
2007-11-07 09:30:00-05:00,110814.5360844083,62974.76776662054,"[{'asset': SPY, 'quantity': 317.99898658217927}]",-0.013000447390405068
2007-12-08 09:30:00-05:00,111129.05361695454,62532.6742002331,"[{'asset': SPY, 'quantity': 320.9376568773996}]",0.0028382335355956467
2008-01-08 09:30:00-05:00,108131.49707702844,62532.6742002331,"[{'asset': SPY, 'quantity': 320.9376568773996}]",-0.026973653084982008
2008-02-08 09:30:00-05:00,105216.93121586286,62069.06438930493,"[{'asset': SPY, 'quantity': 324.20067633793883}]",-0.026953902793830364
2008-03-10 10:30:00-04:00,104151.21863917424,61575.18262240655,"[{'asset': SPY, 'quantity': 327.9115620580384}]",-0.010128717539786503
2008-04-10 10:30:00-04:00,106002.81472439322,61066.78314918774,"[{'asset': SPY, 'quantity': 331.82714652783284}]",0.017777958908322677
2008-05-11 10:30:00-04:00,107069.93952292221,60559.51985338163,"[{'asset': SPY, 'quantity': 335.5729987111512}]",0.010066947762694012
2008-06-11 10:30:00-04:00,106187.38089777186,60559.51985338163,"[{'asset': SPY, 'quantity': 335.5729987111512}]",-0.00824282360747397
2008-07-12 10:30:00-04:00,102115.21577849281,60046.356211165396,"[{'asset': SPY, 'quantity': 339.3470932732545}]",-0.03834886108735813
2008-08-12 10:30:00-04:00,104256.49510856293,60046.356211165396,"[{'asset': SPY, 'quantity': 339.3470932732545}]",0.02096924844887904
2008-09-12 10:30:00-04:00,102200.10780096115,59530.91389516239,"[{'asset': SPY, 'quantity': 343.3035126840053}]",-0.01972430883524756
2008-10-13 10:30:00-04:00,91624.45652007913,58990.121393894275,"[{'asset': SPY, 'quantity': 347.65456664880224}]",-0.10347984467373106
2008-11-13 09:30:00-05:00,88883.03029885351,58376.71694892768,"[{'asset': SPY, 'quantity': 354.1891828948738}]",-0.029920245372749843
2008-12-14 09:30:00-05:00,88673.38246507899,57750.01673509996,"[{'asset': SPY, 'quantity': 361.46539598917815}]",-0.002358693589424421
2009-01-14 09:30:00-05:00,88669.76703894572,57750.01673509996,"[{'asset': SPY, 'quantity': 361.46539598917815}]",-4.077239451982795e-05
2009-02-14 09:30:00-05:00,87935.92368069588,57125.53139959812,"[{'asset': SPY, 'quantity': 368.7659025220052}]",-0.00827613946394512
2009-03-17 10:30:00-04:00,85177.55349190863,57125.53139959812,"[{'asset': SPY, 'quantity': 368.7659025220052}]",-0.031367956044939804
2009-04-17 10:30:00-04:00,89237.67602561515,56473.70046384563,"[{'asset': SPY, 'quantity': 377.33473305135306}]",0.04766657842658284
2009-05-18 10:30:00-04:00,90283.6492442196,55847.30259659821,"[{'asset': SPY, 'quantity': 384.5488048472538}]",0.011721206391616557
2009-06-18 10:30:00-04:00,91121.38703202247,55227.83482800927,"[{'asset': SPY, 'quantity': 391.4663676331635}]",0.009278953551564495
2009-07-19 10:30:00-04:00,92064.72033016098,54625.85512897572,"[{'asset': SPY, 'quantity': 398.0317475328776}]",0.0103524905498531
2009-08-19 10:30:00-04:00,93756.35525717572,54625.85512897572,"[{'asset': SPY, 'quantity': 398.0317475328776}]",0.018374410099202265
2009-09-19 10:30:00-04:00,97326.8932240461,54048.27592769389,"[{'asset': SPY, 'quantity': 403.9068285584629}]",0.038083156678566654
2009-10-20 10:30:00-04:00,98457.83049507107,54048.27592769389,"[{'asset': SPY, 'quantity': 403.9068285584629}]",0.01161998738027692
2009-11-20 09:30:00-05:00,98171.49882655637,53483.111450318254,"[{'asset': SPY, 'quantity': 409.04702403879276}]",-0.002908165527058193
2009-12-21 09:30:00-05:00,98796.89071306516,52923.83860029462,"[{'asset': SPY, 'quantity': 414.1662263273386}]",0.0063704017355759035
2010-01-21 09:30:00-05:00,100120.7535478402,52394.60131468794,"[{'asset': SPY, 'quantity': 418.94446102758485}]",0.013399843104576092
2010-02-21 09:30:00-05:00,98722.63862662003,51856.06560736063,"[{'asset': SPY, 'quantity': 423.6717759501909}]",-0.013964286840411289
2010-03-24 10:30:00-04:00,101412.95375743193,51856.06560736063,"[{'asset': SPY, 'quantity': 423.6717759501909}]",0.027251248226731084
2010-04-24 10:30:00-04:00,103108.62586320406,51452.57408607488,"[{'asset': SPY, 'quantity': 427.1213058901319}]",0.016720468568818037
2010-05-25 10:30:00-04:00,96347.2948088808,51452.57408607488,"[{'asset': SPY, 'quantity': 427.1213058901319}]",-0.06557483428489896
2010-06-25 10:30:00-04:00,97481.66775738142,51011.148105948436,"[{'asset': SPY, 'quantity': 431.32096317833646}]",0.011773791373705045
2010-07-26 10:30:00-04:00,98726.31279655165,50594.24634355564,"[{'asset': SPY, 'quantity': 435.19048026260384}]",0.012767990821289432
2010-08-26 10:30:00-04:00,96900.74924598125,50190.851627918826,"[{'asset': SPY, 'quantity': 438.83781047238864}]",-0.018491154980459945
2010-09-26 10:30:00-04:00,100136.15780308911,49790.35119767366,"[{'asset': SPY, 'quantity': 442.6004976300259}]",0.033388891028023115
2010-10-27 10:30:00-04:00,101968.52359313551,49790.35119767366,"[{'asset': SPY, 'quantity': 442.6004976300259}]",0.018298742734363938
2010-11-27 09:30:00-05:00,102535.06503524055,49378.48770723079,"[{'asset': SPY, 'quantity': 446.09412298056634}]",0.00555604241526142
2010-12-28 09:30:00-05:00,105541.73847116971,49378.48770723079,"[{'asset': SPY, 'quantity': 446.09412298056634}]",0.029323367912194698
2011-01-28 09:30:00-05:00,107446.7474332866,48975.52335895217,"[{'asset': SPY, 'quantity': 449.29479290427395}]",0.01804981602266542
2011-02-28 09:30:00-05:00,108659.29241676239,48566.09959118984,"[{'asset': SPY, 'quantity': 452.44081848966283}]",0.01128507853835825
2011-03-31 10:30:00-04:00,108559.04568033009,48137.93610514616,"[{'asset': SPY, 'quantity': 455.66445546024744}]",-0.0009225785867240655
2011-05-01 10:30:00-04:00,110192.90882568873,47702.18848280881,"[{'asset': SPY, 'quantity': 458.9506364729179}]",0.015050456045549776
2011-06-01 10:30:00-04:00,109435.63607368985,47702.18848280881,"[{'asset': SPY, 'quantity': 458.9506364729179}]",-0.00687224577397072
2011-07-02 10:30:00-04:00,108317.17082123627,47268.33491858839,"[{'asset': SPY, 'quantity': 462.1760738525794}]",-0.010220302020271022
2011-08-02 10:30:00-04:00,106339.05778932701,47268.33491858839,"[{'asset': SPY, 'quantity': 462.1760738525794}]",-0.018262229496133098
2011-09-02 10:30:00-04:00,101966.10339711102,46817.51076887578,"[{'asset': SPY, 'quantity': 465.70337342478956}]",-0.041122749092618927
2011-10-03 10:30:00-04:00,99179.68135526449,46322.24570533742,"[{'asset': SPY, 'quantity': 469.8856489795636}]",-0.027326944435590472
2011-11-03 10:30:00-04:00,105244.11288905135,45800.34211888066,"[{'asset': SPY, 'quantity': 474.5252044633215}]",0.061145906610285294
2011-12-04 09:30:00-05:00,105650.58823149017,45339.64329501008,"[{'asset': SPY, 'quantity': 478.20285143559096}]",0.00386221453419755
2012-01-04 09:30:00-05:00,106167.04453825796,45339.64329501008,"[{'asset': SPY, 'quantity': 478.20285143559096}]",0.004888342936966827
2012-02-04 09:30:00-05:00,109443.30493215442,44881.732026883685,"[{'asset': SPY, 'quantity': 481.8027828751547}]",0.03085948571089636
2012-03-06 09:30:00-05:00,110093.74162972669,44881.732026883685,"[{'asset': SPY, 'quantity': 481.8027828751547}]",0.005943138303210693
2012-04-06 10:30:00-04:00,112048.69645360918,44435.37252452327,"[{'asset': SPY, 'quantity': 485.10059951521487}]",0.017757183968345025
2012-05-07 10:30:00-04:00,110656.45269960808,44435.37252452327,"[{'asset': SPY, 'quantity': 485.10059951521487}]",-0.012425345390586706
2012-06-07 10:30:00-04:00,109171.52196580818,43976.07967420552,"[{'asset': SPY, 'quantity': 488.4651359506386}]",-0.013419287330951657
2012-07-08 10:30:00-04:00,110155.67161202966,43494.294724539635,"[{'asset': SPY, 'quantity': 492.07482311074597}]",0.009014710324636743
2012-08-08 10:30:00-04:00,112310.96173996384,43494.294724539635,"[{'asset': SPY, 'quantity': 492.07482311074597}]",0.019565857085644733
2012-09-08 10:30:00-04:00,114372.25237071808,43014.733158649586,"[{'asset': SPY, 'quantity': 495.503936767953}]",0.018353423377557743
2012-10-09 10:30:00-04:00,115125.42047162658,43014.733158649586,"[{'asset': SPY, 'quantity': 495.503936767953}]",0.0065852344891070835
2012-11-09 09:30:00-05:00,111179.9204105679,42535.23675021139,"[{'asset': SPY, 'quantity': 498.79876541125816}]",-0.0342713194435722
2012-12-10 09:30:00-05:00,113485.65263602509,42048.317815380666,"[{'asset': SPY, 'quantity': 502.3369063217857}]",0.020738746861326485
2013-01-10 09:30:00-05:00,115771.26376420318,41574.68716678642,"[{'asset': SPY, 'quantity': 505.66740787746886}]",0.020140088857827587
2013-02-10 09:30:00-05:00,118055.7783425037,41115.04901705349,"[{'asset': SPY, 'quantity': 508.79995175477137}]",0.019733001990489774
2013-03-13 10:30:00-04:00,120365.72670745508,41115.04901705349,"[{'asset': SPY, 'quantity': 508.79995175477137}]",0.019566584519478125
2013-04-13 10:30:00-04:00,121858.81093350603,40720.88537800324,"[{'asset': SPY, 'quantity': 511.3305350428503}]",0.01240456288424907
2013-05-14 10:30:00-04:00,124410.35311219237,40720.88537800324,"[{'asset': SPY, 'quantity': 511.3305350428503}]",0.020938512029947676
2013-06-14 10:30:00-04:00,124595.29243154022,40329.88994445473,"[{'asset': SPY, 'quantity': 513.7194605510239}]",0.001486526761812712
2013-07-15 10:30:00-04:00,126629.14603690372,39921.993527194085,"[{'asset': SPY, 'quantity': 516.2061789579993}]",0.016323679375615407
2013-08-15 10:30:00-04:00,126338.68401770975,39505.72028287267,"[{'asset': SPY, 'quantity': 518.6844384168086}]",-0.00229380066346907
2013-09-15 10:30:00-04:00,127235.26792069987,39072.98171686633,"[{'asset': SPY, 'quantity': 521.2693410901264}]",0.007096669638132713
2013-10-16 10:30:00-04:00,128064.08426408783,39072.98171686633,"[{'asset': SPY, 'quantity': 521.2693410901264}]",0.006514045648919664
2013-11-16 09:30:00-05:00,132694.1702115345,38646.8211355978,"[{'asset': SPY, 'quantity': 523.7655956485927}]",0.03615444544075874
2013-12-17 09:30:00-05:00,132599.89624049154,38646.8211355978,"[{'asset': SPY, 'quantity': 523.7655956485927}]",-0.0007104605341190506
2014-01-17 09:30:00-05:00,135082.66982242969,38244.001734040976,"[{'asset': SPY, 'quantity': 526.0112160666542}]",0.018723797320589375
2014-02-17 09:30:00-05:00,134417.12259552703,37839.575461032575,"[{'asset': SPY, 'quantity': 528.2079909694263}]",-0.004926962339266261
2014-03-20 10:30:00-04:00,136218.31377908823,37839.575461032575,"[{'asset': SPY, 'quantity': 528.2079909694263}]",0.013400012950590678
2014-04-20 10:30:00-04:00,136022.04974836722,37421.94046570638,"[{'asset': SPY, 'quantity': 530.4503265148019}]",-0.001440805023025793
2014-05-21 10:30:00-04:00,137194.34043730836,37421.94046570638,"[{'asset': SPY, 'quantity': 530.4503265148019}]",0.008618387174063269
2014-06-21 10:30:00-04:00,141423.16204476517,37018.16964519049,"[{'asset': SPY, 'quantity': 532.5970160165155}]",0.03082358641017846
2014-07-22 10:30:00-04:00,142477.70186097792,37018.16964519049,"[{'asset': SPY, 'quantity': 532.5970160165155}]",0.007456627337175226
2014-08-22 10:30:00-04:00,143188.80187896374,36609.493737139266,"[{'asset': SPY, 'quantity': 534.6609315732481}]",0.004990956540551705
